gender,forecast_date,playin_flag,rd1_win,rd2_win,rd3_win,rd4_win,rd5_win,rd6_win,rd7_win,results_to,team_alive,team_id,team_name,team_rating,team_region,team_seed,team_slot
mens,2022-04-02,0,1.0,1.0,1.0,1.0,1.0,1.0,0.677543569035,6,1,2305,Kansas,95.34,Midwest,1,64
mens,2022-04-02,0,1.0,1.0,1.0,1.0,1.0,1.0,0.322456430965,6,1,153,North Carolina,91.24,East,8,36
mens,2022-04-02,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,7,0,150,Duke,92.67,West,2,28
mens,2022-04-02,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,7,0,222,Villanova,89.94,South,2,124
mens,2022-04-02,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7,0,8,Arkansas,89.96,West,4,12
mens,2022-04-02,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7,0,2612,Saint Peter's,80.14,East,15,62
mens,2022-04-02,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7,0,2390,Miami (FL),87.33,Midwest,10,90
mens,2022-04-02,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7,0,248,Houston,92.15,South,5,104
mens,2022-04-02,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7,0,2250,Gonzaga,96.57,West,1,0
mens,2022-04-02,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7,0,2641,Texas Tech,89.55,West,3,20
mens,2022-04-02,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7,0,26,UCLA,90.93,East,4,44
mens,2022-04-02,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7,0,2509,Purdue,90.06,East,3,52
mens,2022-04-02,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7,0,2507,Providence,87.4,Midwest,4,76
mens,2022-04-02,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7,0,66,Iowa State,83.03,Midwest,11,82
mens,2022-04-02,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7,0,12,Arizona,91.68,South,1,96
mens,2022-04-02,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7,0,130,Michigan,86.19,South,11,114
mens,2022-04-02,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,235,Memphis,86.23,West,9,6
mens,2022-04-02,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,166,New Mexico State,79.91,West,12,10
mens,2022-04-02,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,87,Notre Dame,84.18,West,11b,19
mens,2022-04-02,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,127,Michigan State,83.93,West,7,24
mens,2022-04-02,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,239,Baylor,88.82,East,1,32
mens,2022-04-02,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,2608,Saint Mary's (CA),85.52,East,5,40
mens,2022-04-02,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,251,Texas,87.28,East,6,48
mens,2022-04-02,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,93,Murray State,82.13,East,7,56
mens,2022-04-02,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,156,Creighton,79.32,Midwest,9,70
mens,2022-04-02,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,257,Richmond,81.41,Midwest,12,74
